url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
sigstore.dev,davidshq,,,,,,,,,,,
siteground.com,davidshq,hosting,,,,,,,,,,
sitepoint.com,davidshq,,,,,,,,,,,
skechers.com,davidshq,semrush,,,,,,,,,,
slack.com,davidshq,,,,,,,,,,,
slideshare.net,davidshq,semrush,,,,,,,,,,
smartdraw.com,davidshq,,,,,,,,,,,
smartrecruiters.com,davidshq,semrush,,,,,,,,,,
smashingmagazine.com,davidshq,,,,,,,,,,,
snipcart.com,davidshq,,,,,,,,,,,
snyk.io,davidshq,,,,,,,,,,,
solidjs.com,davidshq,,,,,,,,,,,
sonarlint.org,davidshq,,,,,,,,,,,
sonarqube.org,davidshq,,,,,,,,,,,
soundcloud.com,davidshq,semrush,,,,,,,,,,
sourcery.ai,davidshq,,,,,,,,,,,
southwest.com,davidshq,semrush,travel,,,,,,,,,
soylent.com,davidshq,food,,,,,,,,,,
space.com,davidshq,semrush,,,,,,,,,,
spacy.io,davidshq,NLP,,,,,,,,,,
spectrum.net,davidshq,semrush,,,,,,,,,,
speedtest.net,davidshq,semrush,,,,,,,,,,
spokeo.com,davidshq,semrush,,,,,,,,,,
sportskeeda.com,davidshq,semrush,,,,,,,,,,
spotify.com,davidshq,music,,,,,,,,,,
sqlitebrowser.org,davidshq,,,,,,,,,,,
sqlitetutorial.net,davidshq,,,,,,,,,,,
stackblitz.com,davidshq,,,,,,,,,,,
stackexchange.com,davidshq,,,,,,,,,,,
stackoverflow.com,davidshq,coding,,,,,,,,,,
stamps.com,davidshq,semrush,,,,,,,,,,
stanford.edu,davidshq,,,,,,,,,,,
starbucks.com,davidshq,semrush,,,,,,,,,,
statefarm.com,davidshq,semrush,,,,,,,,,,
stateofjs.com,davidshq,,,,,,,,,,,
steamcommunity.com,davidshq,semrush,,,,,,,,,,
steampipe.io,davidshq,,,,,,,,,,,
steampowered.com,davidshq,semrush,,,,,,,,,,
stockcharts.com,davidshq,semrush,,,,,,,,,,
stormcrawler.net,davidshq,web-crawler,open-source,,,,,,,,,
storybook.js.org,davidshq,storybook,testing,design,javascript,react,,,,,,
study.com,davidshq,semrush,education,,,,,,,,,
subway.com,davidshq,semrush,,,,,,,,,,
supabase.io,davidshq,saas,open-source,rad,coding,,,,,,,
superuser.com,davidshq,tech,,,,,,,,,,
surveygizmo.com,davidshq,semrush,,,,,,,,,,
surveyjunkie.com,davidshq,semrush,,,,,,,,,,
surveymonkey.com,davidshq,semrush,,,,,,,,,,
swc.rs,davidshq,coding,rust,,,,,,,,,
sweetwater.com,davidshq,semrush,,,,,,,,,,
tabinine.com,davidshq,ai,coding,productivity,,,,,,,,
tacobell.com,davidshq,semrush,,,,,,,,,,
tailwindcss.com,davidshq,css,css-framework,,,,,,,,,
talent.com,davidshq,semrush,,,,,,,,,,
tally.so,davidshq,forms,,,,,,,,,,
taniarascia.com,davidshq,individual,software-engineer,coding,wordpress,graphql,redux,react,,,,
target.com,davidshq,semrush,,,,,,,,,,
tasteofhome.com,davidshq,semrush,,,,,,,,,,
teachyourselfcs.com,davidshq,coding,computer-science,,,,,,,,,
techsoup.org,davidshq,non-profit,donations,,,,,,,,,
terraform.io,davidshq,infrastructure-as-code,open-source,,,,,,,,,
tesla.com,davidshq,semrush,,,,,,,,,,
thegamer.com,davidshq,semrush,,,,,,,,,,
theguardian.com,davidshq,semrush,,,,,,,,,,
thehackernews.com,davidshq,news,tech-news,coding,,,,,,,,
themeforest.com,davidshq,,,,,,,,,,,
thenewstack.io,davidshq,news,tech-news,blog,coding,,,,,,,
theodinproject.com,davidshq,coding,ruby-on-rails,,,,,,,,,
thesaurus.com,davidshq,semrush,education,,,,,,,,,
thespruceeats.com,davidshq,semrush,,,,,,,,,,
thoughtworks.com,davidshq,coding,,,,,,,,,,
thunderbird.net,davidshq,email,open-source,,,,,,,,,
ticketmaster.com,davidshq,semrush,,,,,,,,,,
tiktok.com,davidshq,semrush,,,,,,,,,,
timescaledb.com,davidshq,sql,database,time-series,,,,,,,,
tiobe.com,davidshq,coding,,,,,,,,,,
t-mobile.com,davidshq,semrush,,,,,,,,,,
tmz.com,davidshq,semrush,,,,,,,,,,
toggl.com,davidshq,productivity,,,,,,,,,,
tommcfarlin.com,davidshq,wordpress,coding,,,,,,,,,
torquemag.io,davidshq,wordpress,coding,,,,,,,,,
towardsdatascience.com,davidshq,data-science,coding,,,,,,,,,
toyota.com,davidshq,semrush,,,,,,,,,,
travelocity.com,davidshq,semrush,travel,,,,,,,,,
treygrainger.com,davidshq,search,solr,,,,,,,,,
tripadvisor.com,davidshq,semrush,,,,,,,,,,
triplea-game.org,davidshq,computer-game,strategy-game,open-source,,,,,,,,
trulia.com,davidshq,semrush,,,,,,,,,,
turbovnc.org,davidshq,vnc,remote-access,open-source,,,,,,,,
tutorialspoint.com,davidshq,tutorials,coding,,,,,,,,,
tutsplus.com,davidshq,,,,,,,,,,,
tvtropes.org,davidshq,semrush,,,,,,,,,,
twitch.tv,davidshq,semrush,,,,,,,,,,
twitter.org,davidshq,semrush,,,,,,,,,,
typescriptlang.org,davidshq,javascript,coding,typescript,,,,,,,,
ubereats.com,davidshq,semrush,,,,,,,,,,
ubuntu.com,davidshq,os,linux,open-source,,,,,,,,
udemy.com,davidshq,education,video-education,,,,,,,,,
uhaul.com,davidshq,semrush,,,,,,,,,,
uhc.com,davidshq,semrush,,,,,,,,,,
ui.com,davidshq,ubiquiti,network,wireless,,,,,,,,
ulta.com,davidshq,semrush,beauty,,,,,,,,,
ultimate-guitar.com,davidshq,semrush,,,,,,,,,,
unicode.org,davidshq,,,,,,,,,,,
united.com,davidshq,semrush,travel,,,,,,,,,
unroll.me,davidshq,email,spam,productivity,,,,,,,,
unsplash.com,davidshq,,,,,,,,,,,
ups.com,davidshq,semrush,,,,,,,,,,
usaa.com,davidshq,semrush,,,,,,,,,,
usability.gov,davidshq,usability,coding,,,,,,,,,
usatoday.com,davidshq,semrush,,,,,,,,,,
usnews.com,davidshq,semrush,,,,,,,,,,
usps.com,davidshq,semrush,,,,,,,,,,
vagrantup.com,davidshq,vagrant,virtual-machine,coding,,,,,,,,
vanguard.com,davidshq,semrush,,,,,,,,,,
verizon.com,davidshq,semrush,,,,,,,,,,
verizonwireless.com,davidshq,semrush,,,,,,,,,,
videolan.org,davidshq,media-player,open-source,,,,,,,,,
visualcapitalist.com,davidshq,infographics,financial,economics,,,,,,,,
visualstudio.com,davidshq,,,,,,,,,,,
vitejs.dev,davidshq,,,,,,,,,,,
vitest.dev,davidshq,vite,unit-test,open-source,,,,,,,,
vrbo.com,davidshq,semrush,,,,,,,,,,
vtk.org,davidshq,visualization,medical-visualization,data-visualization,scientific-visualization,open-source,,,,,,
vuejs.org,davidshq,vue,vuex,vue-router,,,,,,,,
vuestic.com,davidshq,vue,front-end,open-source,,,,,,,,
vuetifyjs.com,davidshq,vue,front-end,open-source,,,,,,,,
w3.org,davidshq,standards,web,,,,,,,,,
w3schools.com,davidshq,semrush,education,,,,,,,,,
wagtail.org,davidshq,django,cms,open-source,,,,,,,,
walgreens.com,davidshq,semrush,,,,,,,,,,
wallethub.com,davidshq,semrush,,,,,,,,,,
wallst.com,davidshq,semrush,,,,,,,,,,
walmart.com,davidshq,semrush,,,,,,,,,,
wargamer.com,davidshq,,,,,,,,,,,
washingtonpost.com,davidshq,semrush,,,,,,,,,,
wattpad.com,davidshq,semrush,,,,,,,,,,
wayfair.com,davidshq,semrush,,,,,,,,,,
weather.com,davidshq,semrush,,,,,,,,,,
web.dev,davidshq,coding,html,css,javascript,,,,,,,
web.hypothes.is,davidshq,annotations,research,open-source,,,,,,,,
webdevstudios.com,davidshq,wordpress,,,,,,,,,,
webdriver.io,davidshq,brower-automation,mobile-automation,node.js,,,,,,,,
webflow.com,davidshq,low-code,rad,,,,,,,,,
webmd.com,davidshq,semrush,,,,,,,,,,
webpack.js.org,davidshq,coding,bundler,javascript,open-source,,,,,,,
wellsfargo.com,davidshq,semrush,finance,,,,,,,,,
wesnoth.org,davidshq,computer-game,fantasy-game,open-source,,,,,,,,
whatwg.org,davidshq,web-development,coding,standards,,,,,,,,
whitepages.com,davidshq,semrush,,,,,,,,,,
whocanuse.com,davidshq,accessibility,coding,,,,,,,,,
wikimediafoundation.org,davidshq,non-profit,open-source,,,,,,,,,
wikipedia.org,davidshq,,,,,,,,,,,
wiktionary.org,davidshq,semrush,education,,,,,,,,,
wiley.com,davidshq,semrush,,,,,,,,,,
wireshark.org,davidshq,network,packet-analysis,security,open-source,,,,,,,
wordpress.com,davidshq,semrush,,,,,,,,,,
wordpress.org,davidshq,wordpress,coding,open-source,,,,,,,,
workable.com,davidshq,semrush,,,,,,,,,,
workday.com,davidshq,semrush,,,,,,,,,,
worldhistory.org,davidshq,history,encyclopedia,,,,,,,,,
wpbeginner.com,davidshq,wordpress,php,coding,,,,,,,,
wpmudev.com,davidshq,wordpress,php,coding,hosting,,,,,,,
wpshout.com,davidshq,wordpress,php,coding,,,,,,,,
wptavern.com,davidshq,wordpress,php,coding,,,,,,,,
wrestlinginc.com,davidshq,semrush,,,,,,,,,,
wsj.com,davidshq,semrush,,,,,,,,,,
www.nhs.uk,davidshq,semrush,,,,,,,,,,
xbox.com,davidshq,semrush,,,,,,,,,,
xebug.org,davidshq,debugging,php,coding,,,,,,,,
xfinity.com,davidshq,semrush,,,,,,,,,,
xrdp.org,davidshq,rdp,software,,,,,,,,,
yahoo.com,davidshq,semrush,,,,,,,,,,
yandex.com,davidshq,semrush,,,,,,,,,,
yarnpkg.com,davidshq,node.js,dependency-management,,,,,,,,,
ycombinator.com,davidshq,,,,,,,,,,,
youneedabudget.com,davidshq,financial,personal-finance,software,paid-subscription,,,,,,,
youtube.com,davidshq,semrush,,,,,,,,,,
zapier.com,davidshq,automation,,,,,,,,,,
zappos.com,davidshq,semrush,,,,,,,,,,
zendesk.com,davidshq,semrush,,,,,,,,,,
zerotier.com,davidshq,vpn,security,,,,,,,,,
zerotomastery.io,davidshq,coding,,,,,,,,,,
zettlr.com,davidshq,markdown,open-source,,,,,,,,,
zillow.com,davidshq,semrush,,,,,,,,,,
zoom.us,davidshq,semrush,,,,,,,,,,
asana.com,davidshq,,,,,,,,,,,
bitnami.com,davidshq,,,,,,,,,,,
civicrm.org,davidshq,,,,,,,,,,,
token2shell.com,davidshq,,,,,,,,,,,
diigo.com,davidshq,,,,,,,,,,,
faithlife.com,davidshq,,,,,,,,,,,
ticktick.com,davidshq,,,,,,,,,,,
logos.com,davidshq,,,,,,,,,,,
turbo.net,davidshq,,,,,,,,,,,
arstechnica.com,davidshq,,,,,,,,,,,
firstround.com,davidshq,,,,,,,,,,,
gigaom.com,davidshq,,,,,,,,,,,
techcrunch.com,davidshq,,,,,,,,,,,
thenextweb.com,davidshq,,,,,,,,,,,
ahmadawais.com,davidshq,,,,,,,,,,,
angular.io,davidshq,,,,,,,,,,,
bitsandpieces.com,davidshq,,,,,,,,,,,
bradfrost.com,davidshq,,,,,,,,,,,
chromium.org,davidshq,,,,,,,,,,,
facebook.com,davidshq,,,,,,,,,,,
glitch.com,davidshq,,,,,,,,,,,
kirupa.com,davidshq,,,,,,,,,,,
ponyfoo.com,davidshq,,,,,,,,,,,
redhat.com,davidshq,,,,,,,,,,,
pragmaticstudio.com,davidshq,,,,,,,,,,,
pragprog.com,davidshq,,,,,,,,,,,
thecodebarbarian.com,davidshq,,,,,,,,,,,
x-team.com,davidshq,,,,,,,,,,,
23andme.com,davidshq,,,,,,,,,,,
futurism.com,davidshq,,,,,,,,,,,
artofmanliness.com,davidshq,,,,,,,,,,,
problogger.com,davidshq,,,,,,,,,,,
introvertdear.com,davidshq,,,,,,,,,,,
christianitytoday.com,davidshq,,,,,,,,,,,
ma.tt,davidshq,,,,,,,,,,,
highscalability.com,davidshq,,,,,,,,,,,
petri.co.il,davidshq,,,,,,,,,,,
spiceworks.com,davidshq,,,,,,,,,,,
storagereview.com,davidshq,,,,,,,,,,,
mariadb.org,davidshq,,,,,,,,,,,
sematext.com,davidshq,,,,,,,,,,,
decrypt.co,davidshq,,,,,,,,,,,
coindesk.com,davidshq,,,,,,,,,,,
agiliq.com,davidshq,,,,,,,,,,,
apa.org,davidshq,,,,,,,,,,,
barn2.com,davidshq,,,,,,,,,,,
bigbinary.com,davidshq,,,,,,,,,,,
cleancoder.com,davidshq,,,,,,,,,,,
dbeaver.com,davidshq,,,,,,,,,,,
erowid.org,davidshq,,,,,,,,,,,
fullstackpython.com,davidshq,,,,,,,,,,,
github.blog,davidshq,,,,,,,,,,,
touch.ethz.ch,davidshq,,,,,,,,,,,
humanmade.com,davidshq,,,,,,,,,,,
kodeco.com,davidshq,,,,,,,,,,,
learnpytorch.io,davidshq,,,,,,,,,,,
maps.org,davidshq,,,,,,,,,,,
memod.com,davidshq,,,,,,,,,,,
mermaid.js.org,davidshq,,,,,,,,,,,
opensourcealternative.to,davidshq,,,,,,,,,,,
paulgraham.com,davidshq,,,,,,,,,,,
peteenns.com,davidshq,,,,,,,,,,,
python.org,davidshq,,,,,,,,,,,
refactoring.guru,davidshq,,,,,,,,,,,
semaphoreci.com,davidshq,,,,,,,,,,,
sojo.net,davidshq,,,,,,,,,,,
testdriven.io,davidshq,,,,,,,,,,,
trigger.dev,davidshq,,,,,,,,,,,
wpmayor.com,davidshq,,,,,,,,,,,
fanatical.com,davidshq,,,,,,,,,,,
humblebundle.com,davidshq,,,,,,,,,,,
newharbinger.com,davidshq,,,,,,,,,,,
nyu.edu,davidshq,,,,,,,,,,,
mssm.edu,davidshq,,,,,,,,,,,
utexas.edu,davidshq,,,,,,,,,,,
yale.edu,davidshq,,,,,,,,,,,
utoronto.ca,davidshq,,,,,,,,,,,
mountsinai.org,davidshq,,,,,,,,,,,
hopkinsmedicine.org,davidshq,,,,,,,,,,,
imperial.ac.uk,davidshq,,,,,,,,,,,
hopkinspsychedelic.org,davidshq,,,,,,,,,,,
1password.com,davidshq,cloudflare-domain,,,,,,,,,,
accuweather.com,davidshq,cloudflare-domain,,,,,,,,,,
activision.com,davidshq,cloudflare-domain,,,,,,,,,,
adblockplus.org,davidshq,cloudflare-domain,,,,,,,,,,
akamai.com,davidshq,cloudflare-domain,,,,,,,,,,
algolia.net,davidshq,cloudflare-domain,,,,,,,,,,
alibaba.com,davidshq,cloudflare-domain,,,,,,,,,,
asus.com,davidshq,cloudflare-domain,,,,,,,,,,
audible.com,davidshq,cloudflare-domain,,,,,,,,,,
backblaze.com,davidshq,cloudflare-domain,,,,,,,,,,
baidu.com,davidshq,cloudflare-domain,,,,,,,,,,
battle.net,davidshq,cloudflare-domain,,,,,,,,,,
belkin.com,davidshq,cloudflare-domain,,,,,,,,,,
bit.ly,davidshq,cloudflare-domain,,,,,,,,,,
bitwarden.com,davidshq,cloudflare-domain,,,,,,,,,,
blizzard.com,davidshq,cloudflare-domain,,,,,,,,,,
blogger.com,davidshq,cloudflare-domain,,,,,,,,,,
blogspot.com,davidshq,cloudflare-domain,,,,,,,,,,
box.com,davidshq,cloudflare-domain,,,,,,,,,,
brave.com,davidshq,cloudflare-domain,,,,,,,,,,
brightcove.com,davidshq,cloudflare-domain,,,,,,,,,,
callofduty.com,davidshq,cloudflare-domain,,,,,,,,,,
cisco.com,davidshq,cloudflare-domain,,,,,,,,,,
coingecko.com,davidshq,cloudflare-domain,,,,,,,,,,
comcast.com,davidshq,cloudflare-domain,,,,,,,,,,
dailymotion.com,davidshq,cloudflare-domain,,,,,,,,,,
dashlane.com,davidshq,cloudflare-domain,,,,,,,,,,
digicert.com,davidshq,cloudflare-domain,,,,,,,,,,
disneyplus.com,davidshq,cloudflare-domain,,,,,,,,,,
disqus.com,davidshq,cloudflare-domain,,,,,,,,,,
dyndns.com,davidshq,cloudflare-domain,,,,,,,,,,
elasticbeanstalk.com,davidshq,cloudflare-domain,,,,,,,,,,
epicgames.com,davidshq,cloudflare-domain,,,,,,,,,,
eufylife.com,davidshq,cloudflare-domain,,,,,,,,,,
evernote.com,davidshq,cloudflare-domain,,,,,,,,,,
firefox.com,davidshq,cloudflare-domain,,,,,,,,,,
flickr.com,davidshq,cloudflare-domain,,,,,,,,,,
fontawesome.com,davidshq,cloudflare-domain,,,,,,,,,,
garmin.com,davidshq,cloudflare-domain,,,,,,,,,,
godaddy.com,davidshq,cloudflare-domain,,,,,,,,,,
gog.com,davidshq,cloudflare-domain,,,,,,,,,,
grafana.com,davidshq,cloudflare-domain,,,,,,,,,,
gravatar.com,davidshq,cloudflare-domain,,,,,,,,,,
honeywell.com,davidshq,cloudflare-domain,,,,,,,,,,
hotmail.com,davidshq,cloudflare-domain,,,,,,,,,,
hp.com,davidshq,cloudflare-domain,,,,,,,,,,
huawei.com,davidshq,cloudflare-domain,,,,,,,,,,
itunes.com,davidshq,cloudflare-domain,,,,,,,,,,
lastpass.com,davidshq,cloudflare-domain,,,,,,,,,,
launchdarkly.com,davidshq,cloudflare-domain,,,,,,,,,,
lendingtree.com,davidshq,cloudflare-domain,,,,,,,,,,
lenovo.com,davidshq,cloudflare-domain,,,,,,,,,,
logmein.com,davidshq,cloudflare-domain,,,,,,,,,,
mailchimp.com,davidshq,cloudflare-domain,,,,,,,,,,
meraki.com,davidshq,cloudflare-domain,,,,,,,,,,
nessus.org,davidshq,cloudflare-domain,,,,,,,,,,
nest.com,davidshq,cloudflare-domain,,,,,,,,,,
netgear.com,davidshq,cloudflare-domain,,,,,,,,,,
newrelic.com,davidshq,cloudflare-domain,,,,,,,,,,
newyorker.com,davidshq,cloudflare-domain,,,,,,,,,,
nextdoor.com,davidshq,cloudflare-domain,,,,,,,,,,
nicehash.com,davidshq,cloudflare-domain,,,,,,,,,,
nist.gov,davidshq,cloudflare-domain,,,,,,,,,,
nvidia.com,davidshq,cloudflare-domain,,,,,,,,,,
onedrive.com,davidshq,cloudflare-domain,,,,,,,,,,
onenote.com,davidshq,cloudflare-domain,,,,,,,,,,
openai.com,davidshq,cloudflare-domain,,,,,,,,,,
opendns.com,davidshq,cloudflare-domain,,,,,,,,,,
opensea.io,davidshq,cloudflare-domain,,,,,,,,,,
opera.com,davidshq,cloudflare-domain,,,,,,,,,,
oracle.com,davidshq,cloudflare-domain,,,,,,,,,,
paloaltonetworks.com,davidshq,cloudflare-domain,,,,,,,,,,
paramountplus.com,davidshq,cloudflare-domain,,,,,,,,,,
peacocktv.com,davidshq,cloudflare-domain,,,,,,,,,,
pinterest.com,davidshq,cloudflare-domain,,,,,,,,,,
pluto.tv,davidshq,cloudflare-domain,,,,,,,,,,
recaptcha.net,davidshq,cloudflare-domain,,,,,,,,,,
runescape.com,davidshq,cloudflare-domain,,,,,,,,,,
sendgrid.net,davidshq,cloudflare-domain,,,,,,,,,,
shopify.com,davidshq,cloudflare-domain,,,,,,,,,,
sky.com,davidshq,cloudflare-domain,,,,,,,,,,
skype.com,davidshq,cloudflare-domain,,,,,,,,,,
sonicwall.com,davidshq,cloudflare-domain,,,,,,,,,,
squarespace.com,davidshq,cloudflare-domain,,,,,,,,,,
stripe.com,davidshq,cloudflare-domain,,,,,,,,,,
theatlantic.com,davidshq,cloudflare-domain,,,,,,,,,,
tp-link.com,davidshq,cloudflare-domain,,,,,,,,,,
trello.com,davidshq,cloudflare-domain,,,,,,,,,,
trendmicro.com,davidshq,cloudflare-domain,,,,,,,,,,
tumblr.com,davidshq,cloudflare-domain,,,,,,,,,,
twilio.com,davidshq,cloudflare-domain,,,,,,,,,,
typekit.com,davidshq,cloudflare-domain,,,,,,,,,,
uber.com,davidshq,cloudflare-domain,,,,,,,,,,
unity3d.com,davidshq,cloudflare-domain,,,,,,,,,,
vimeo.com,davidshq,cloudflare-domain,,,,,,,,,,
vmware.com,davidshq,cloudflare-domain,,,,,,,,,,
wargaming.net,davidshq,cloudflare-domain,,,,,,,,,,
waze.com,davidshq,cloudflare-domain,,,,,,,,,,
weather.gov,davidshq,cloudflare-domain,,,,,,,,,,
whatsapp.com,davidshq,cloudflare-domain,,,,,,,,,,
wired.com,davidshq,cloudflare-domain,,,,,,,,,,
wunderground.com,davidshq,cloudflare-domain,,,,,,,,,,
bookbub.com,davidshq,,,,,,,,,,,
legalshield.com,davidshq,,,,,,,,,,,
hiro.so,davidshq,,,,,,,,,,,
polywork.com,davidshq,,,,,,,,,,,
biblicalarchaeology.org,davidshq,,,,,,,,,,,
slitherine.com,davidshq,,,,,,,,,,,
macsales.com,davidshq,,,,,,,,,,,
uphold.com,davidshq,,,,,,,,,,,
nexo.com,davidshq,,,,,,,,,,,
robinhood.com,davidshq,,,,,,,,,,,
dock.io,davidshq,,,,,,,,,,,
energysage.com,davidshq,,,,,,,,,,,
hey.com,davidshq,,,,,,,,,,,
telegram.org,davidshq,alternativeto.net,,,,,,,,,,
nextcloud.com,davidshq,alternativeto.net,,,,,,,,,,
owncloud.com,davidshq,alternativeto.net,,,,,,,,,,
duckduckgo.com,davidshq,alternativeto.net,,,,,,,,,,
protonmail.com,davidshq,alternativeto.net,,,,,,,,,,
diagrams.net,davidshq,alternativeto.net,,,,,,,,,,
jitsi.org,davidshq,alternativeto.net,,,,,,,,,,
matrix.org,davidshq,alternativeto.net,,,,,,,,,,
openstreetmap.org,davidshq,alternativeto.net,,,,,,,,,,
penpot.app,davidshq,alternativeto.net,,,,,,,,,,
virustotal.com,davidshq,alternativeto.net,,,,,,,,,,
simplenote.com,davidshq,alternativeto.net,,,,,,,,,,
photopea.com,davidshq,alternativeto.net,,,,,,,,,,
freecad.org,davidshq,alternativeto.net,,,,,,,,,,
pixelfed.org,davidshq,alternativeto.net,,,,,,,,,,
logseq.com,davidshq,alternativeto.net,,,,,,,,,,
retroarch.com,davidshq,alternativeto.net,,,,,,,,,,
portableapps.com,davidshq,alternativeto.net,,,,,,,,,,
inoreader.com,davidshq,alternativeto.net,,,,,,,,,,
utorrent.com,davidshq,alternativeto.net,,,,,,,,,,
lutris.net,davidshq,alternativeto.net,,,,,,,,,,
ifttt.com,davidshq,alternativeto.net,,,,,,,,,,
tiddlywiki.com,davidshq,alternativeto.net,,,,,,,,,,
todoist.com,davidshq,alternativeto.net,,,,,,,,,,
archive.org,davidshq,alternativeto.net,,,,,,,,,,
deezer.com,davidshq,alternativeto.net,,,,,,,,,,
bandcamp.com,davidshq,alternativeto.net,,,,,,,,,,
sweethome3d.com,davidshq,alternativeto.net,,,,,,,,,,
wallabag.org,davidshq,alternativeto.net,,,,,,,,,,
sketchup.com,davidshq,alternativeto.net,,,,,,,,,,
gutenberg.org,davidshq,alternativeto.net,,,,,,,,,,
slant.co,davidshq,alternativeto.net,,,,,,,,,,
minds.com,davidshq,alternativeto.net,,,,,,,,,,
habitica.com,davidshq,alternativeto.net,,,,,,,,,,
onlyoffice.com,davidshq,alternativeto.net,,,,,,,,,,
joinpeertube.org,davidshq,alternativeto.net,,,,,,,,,,
getpocket.com,davidshq,alternativeto.net,,,,,,,,,,
element.io,davidshq,alternativeto.net,,,,,,,,,,
f-droid.org,davidshq,alternativeto.net,,,,,,,,,,
standardnotes.com,davidshq,alternativeto.net,,,,,,,,,,
memrise.com,davidshq,alternativeto.net,,,,,,,,,,
zulip.com,davidshq,alternativeto.net,,,,,,,,,,
feedspot.com,davidshq,alternativeto.net,,,,,,,,,,
startpage.com,davidshq,alternativeto.net,,,,,,,,,,
getcloudapp.com,davidshq,alternativeto.net,,,,,,,,,,
similarsites.com,davidshq,alternativeto.net,,,,,,,,,,
toodledo.com,davidshq,alternativeto.net,,,,,,,,,,
coreldraw.com,davidshq,alternativeto.net,,,,,,,,,,
mathworks.com,davidshq,alternativeto.net,,,,,,,,,,
taskade.com,davidshq,alternativeto.net,,,,,,,,,,
coursera.org,davidshq,alternativeto.net,,,,,,,,,,
pastebin.com,davidshq,alternativeto.net,,,,,,,,,,
gdevelop.io,davidshq,alternativeto.net,,,,,,,,,,
seafile.com,davidshq,alternativeto.net,,,,,,,,,,
appbrain.com,davidshq,alternativeto.net,,,,,,,,,,
zoho.com,davidshq,alternativeto.net,,,,,,,,,,
processwire.com,davidshq,alternativeto.net,,,,,,,,,,
musicbrainz.org,davidshq,alternativeto.net,,,,,,,,,,
wolfram.com,davidshq,alternativeto.net,,,,,,,,,,
mindomo.com,davidshq,alternativeto.net,,,,,,,,,,
filehorse.com,davidshq,alternativeto.net,,,,,,,,,,
tosdr.org,davidshq,alternativeto.net,,,,,,,,,,
sagemath.org,davidshq,alternativeto.net,,,,,,,,,,
softpedia.com,davidshq,alternativeto.net,,,,,,,,,,
abbyy.com,davidshq,alternativeto.net,,,,,,,,,,
jsfiddle.net,davidshq,alternativeto.net,,,,,,,,,,
qwant.com,davidshq,alternativeto.net,,,,,,,,,,
freedcamp.com,davidshq,alternativeto.net,,,,,,,,,,
thebrain.com,davidshq,alternativeto.net,,,,,,,,,,
yacy.net,davidshq,alternativeto.net,,,,,,,,,,
flattr.com,davidshq,alternativeto.net,,,,,,,,,,
balsamiq.com,davidshq,alternativeto.net,,,,,,,,,,
nuclino.com,davidshq,alternativeto.net,,,,,,,,,,
tagpacker.com,davidshq,alternativeto.net,,,,,,,,,,
getgrav.org,davidshq,alternativeto.net,,,,,,,,,,
freshdesk.com,davidshq,alternativeto.net,,,,,,,,,,
odoo.com,davidshq,alternativeto.net,,,,,,,,,,
heroku.com,davidshq,alternativeto.net,,,,,,,,,,
mailpile.is,davidshq,alternativeto.net,,,,,,,,,,
ecosia.org,davidshq,alternativeto.net,,,,,,,,,,
makeuseof.com,davidshq,alternativeto.net,,,,,,,,,,
distrowatch.com,davidshq,alternativeto.net,,,,,,,,,,
gnu.org,davidshq,alternativeto.net,,,,,,,,,,
codepen.io,davidshq,alternativeto.net,,,,,,,,,,
sourceforge.net,davidshq,alternativeto.net,,,,,,,,,,
metacritic.com,davidshq,alternativeto.net,,,,,,,,,,
cpanel.net,davidshq,alternativeto.net,,,,,,,,,,
keeweb.info,davidshq,alternativeto.net,,,,,,,,,,
edx.org,davidshq,alternativeto.net,,,,,,,,,,
launchpad.net,davidshq,alternativeto.net,,,,,,,,,,
ethereum.org,davidshq,alternativeto.net,,,,,,,,,,
mit.edu,davidshq,alternativeto.net,,,,,,,,,,
steemit.com,davidshq,alternativeto.net,,,,,,,,,,
rottentomatoes.com,davidshq,alternativeto.net,,,,,,,,,,
themoviedb.org,davidshq,alternativeto.net,,,,,,,,,,
snapcraft.io,davidshq,alternativeto.net,,,,,,,,,,
hubspot.com,davidshq,alternativeto.net,,,,,,,,,,
any.do,davidshq,alternativeto.net,,,,,,,,,,
500px.com,davidshq,alternativeto.net,,,,,,,,,,
redbooth.com,davidshq,alternativeto.net,,,,,,,,,,
wikibooks.org,davidshq,alternativeto.net,,,,,,,,,,
udacity.com,davidshq,alternativeto.net,,,,,,,,,,
openshift.com,davidshq,alternativeto.net,,,,,,,,,,
roblox.com,davidshq,alternativeto.net,,,,,,,,,,
etherpad.org,davidshq,alternativeto.net,,,,,,,,,,
lambdatest.com,davidshq,alternativeto.net,,,,,,,,,,
liberapay.com,davidshq,alternativeto.net,,,,,,,,,,
buddy.works,davidshq,alternativeto.net,,,,,,,,,,
stackedit.io,davidshq,alternativeto.net,,,,,,,,,,
doodle.com,davidshq,alternativeto.net,,,,,,,,,,
odrive.com,davidshq,alternativeto.net,,,,,,,,,,
weebly.com,davidshq,alternativeto.net,,,,,,,,,,
about.me,davidshq,alternativeto.net,,,,,,,,,,
nirvanahq.com,davidshq,alternativeto.net,,,,,,,,,,
kickstarter.com,davidshq,alternativeto.net,,,,,,,,,,
moddb.com,davidshq,alternativeto.net,,,,,,,,,,
yelp.com,davidshq,alternativeto.net,,,,,,,,,,
moodle.org,davidshq,alternativeto.net,,,,,,,,,,
