url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
intuit.com,davidshq,semrush,,,,,,,,,,
investing.com,davidshq,semrush,,,,,,,,,,
invgate.com,davidshq,alternativeto.net,,,,,,,,,,
invisionapp.com,davidshq,alternativeto.net,,,,,,,,,,
iocdf.org,davidshq,,,,,,,,,,,
ipfs.io,davidshq,,,,,,,,,,,
irfanview.com,davidshq,alternativeto.net,,,,,,,,,,
isaaccomputerscience.org,davidshq,,,,,,,,,,,
isbcc.org,,davidshq,islam,,,,,,,,,
ishadeed.com,davidshq,,,,,,,,,,,
isitdownrightnow.com,davidshq,,,,,,,,,,,
islamreligion.com,,davidshq,islam,,,,,,,,,
iso.org,davidshq,alternativeto.net,,,,,,,,,,
itch.io,davidshq,,,,,,,,,,,
itunes.com,davidshq,cloudflare-domain,,,,,,,,,,
jabramowitz.com,davidshq,,,,,,,,,,,
jam-software.com,davidshq,,,,,,,,,,,
javascript.info,davidshq,,,,,,,,,,,
jcpenney.com,davidshq,semrush,,,,,,,,,,
jestjs.io,davidshq,,,,,,,,,,,
jetblue.com,davidshq,semrush,travel,,,,,,,,,
jetbrains.com,davidshq,,,,,,,,,,,
jhu.edu,,davidshq,education,,,,,,,,,
jitsi.org,davidshq,alternativeto.net,,,,,,,,,,
joelonsoftware.com,davidshq,,,,,,,,,,,
join-lemmy.org,davidshq,alternativeto.net,,,,,,,,,,
joinmastodon.org,davidshq,,,,,,,,,,,
joinpeertube.org,davidshq,alternativeto.net,,,,,,,,,,
joplinapp.org,davidshq,alternativeto.net,,,,,,,,,,
joshwcomeau.com,davidshq,,,,,,,,,,,
jquery.com,davidshq,alternativeto.net,,,,,,,,,,
jscomplete.com,davidshq,,,,,,,,,,,
jsfiddle.net,davidshq,alternativeto.net,,,,,,,,,,
jsoncrack.com,davidshq,,,,,,,,,,,
jstor.org,davidshq,,,,,,,,,,,
jupyter.org,davidshq,,,,,,,,,,,
justanswer.com,davidshq,semrush,,,,,,,,,,
justgetflux.com,davidshq,alternativeto.net,,,,,,,,,,
kaggle.com,davidshq,,,,,,,,,,,
kaiserpermanente.org,davidshq,semrush,,,,,,,,,,
kali.org,davidshq,alternativeto.net,,,,,,,,,,
kayak.com,davidshq,semrush,travel,,,,,,,,,
kbb.com,davidshq,semrush,,,,,,,,,,
kde.org,davidshq,alternativeto.net,,,,,,,,,,
keepass.info,davidshq,alternativeto.net,,,,,,,,,,
keepassxc.org,davidshq,alternativeto.net,,,,,,,,,,
keeweb.info,davidshq,alternativeto.net,,,,,,,,,,
kencko.com,davidshq,,,,,,,,,,,
kentcdodds.com,davidshq,,,,,,,,,,,
kernel.org,davidshq,alternativeto.net,,,,,,,,,,
kfc.com,davidshq,semrush,,,,,,,,,,
khanacademy.org,davidshq,,,,,,,,,,,
kickstarter.com,davidshq,alternativeto.net,,,,,,,,,,
kinsta.com,davidshq,,,,,,,,,,,
kirupa.com,davidshq,,,,,,,,,,,
kodeco.com,davidshq,,,,,,,,,,,
kodi.tv,davidshq,alternativeto.net,,,,,,,,,,
kotaku.com,davidshq,semrush,,,,,,,,,,
kristiakingmath.com,davidshq,,,,,,,,,,,
krita.org,davidshq,alternativeto.net,,,,,,,,,,
kroger.com,davidshq,semrush,,,,,,,,,,
kubernetes.io,davidshq,,,,,,,,,,,
kubuntu.org,davidshq,alternativeto.net,,,,,,,,,,
labcorp.com,davidshq,semrush,,,,,,,,,,
lambdatest.com,davidshq,alternativeto.net,,,,,,,,,,
laputan.org,davidshq,,,,,,,,,,,
laravel.com,davidshq,,,,,,,,,,,
last.fm,davidshq,semrush,,,,,,,,,,
lastpass.com,davidshq,cloudflare-domain,,,,,,,,,,
latex-project.org,davidshq,alternativeto.net,,,,,,,,,,
launchdarkly.com,davidshq,cloudflare-domain,,,,,,,,,,
launchpad.net,davidshq,alternativeto.net,,,,,,,,,,
learndjango.com,davidshq,,,,,,,,,,,
learnpytorch.io,davidshq,,,,,,,,,,,
learnxinyminutes.com,davidshq,,,,,,,,,,,
lebabjs.com,davidshq,,,,,,,,,,,
legalshield.com,davidshq,,,,,,,,,,,
lendingtree.com,davidshq,cloudflare-domain,,,,,,,,,,
lenovo.com,davidshq,cloudflare-domain,,,,,,,,,,
letsencrypt.org,davidshq,,,,,,,,,,,
liberapay.com,davidshq,alternativeto.net,,,,,,,,,,
libertymutual.com,davidshq,semrush,,,,,,,,,,
librecad.org,davidshq,alternativeto.net,,,,,,,,,,
libreoffice.org,davidshq,alternativeto.net,,,,,,,,,,
lifehacker.com,davidshq,,,,,,,,,,,
lifestance.com,davidshq,,,,,,,,,,,
linkedin.com,davidshq,,,,,,,,,,,
linuxmint.com,davidshq,alternativeto.net,,,,,,,,,,
litter-robot.com,davidshq,,,,,,,,,,,
littlecaesars.com,davidshq,semrush,,,,,,,,,,
live.com,davidshq,semrush,,,,,,,,,,
livenation.com,davidshq,semrush,,,,,,,,,,
llvm.org,davidshq,,,,,,,,,,,
localwp.com,davidshq,,,,,,,,,,,
lodash.com,davidshq,,,,,,,,,,,
logmein.com,davidshq,cloudflare-domain,,,,,,,,,,
logos.com,davidshq,,,,,,,,,,,
logrocket.com,davidshq,,,,,,,,,,,
logseq.com,davidshq,alternativeto.net,,,,,,,,,,
loopnet.com,davidshq,semrush,,,,,,,,,,
lowes.com,davidshq,semrush,,,,,,,,,,
lua.org,davidshq,alternativeto.net,,,,,,,,,,
lubuntu.me,davidshq,alternativeto.net,,,,,,,,,,
lucidchart.com,davidshq,alternativeto.net,,,,,,,,,,
lutris.net,davidshq,alternativeto.net,,,,,,,,,,
lwn.net,davidshq,,,,,,,,,,,
lyft.com,davidshq,semrush,travel,,,,,,,,,
lyx.org,davidshq,alternativeto.net,,,,,,,,,,
ma.tt,davidshq,,,,,,,,,,,
macrium.com,davidshq,alternativeto.net,,,,,,,,,,
macsales.com,davidshq,,,,,,,,,,,
macys.com,davidshq,semrush,,,,,,,,,,
mailchimp.com,davidshq,cloudflare-domain,,,,,,,,,,
mailpile.is,davidshq,alternativeto.net,,,,,,,,,,
makeuseof.com,davidshq,alternativeto.net,,,,,,,,,,
malwarebytes.com,davidshq,alternativeto.net,,,,,,,,,,
manictime.org,davidshq,alternativeto.net,,,,,,,,,,
manjaro.org,davidshq,alternativeto.net,,,,,,,,,,
manning.com,davidshq,,,,,,,,,,,
maps.org,davidshq,,,,,,,,,,,
mariadb.org,davidshq,,,,,,,,,,,
marketwatch.com,davidshq,semrush,,,,,,,,,,
marriott.com,davidshq,semrush,travel,,,,,,,,,
martin.kleppmann.com,davidshq,,,,,,,,,,,
martinfowler.com,davidshq,,coding,agile,,,,,,,,
matamo.org,davidshq,alternativeto.net,,,,,,,,,,
mate-desktop.org,davidshq,alternativeto.net,,,,,,,,,,
mathworks.com,davidshq,alternativeto.net,,,,,,,,,,
matrix.org,davidshq,alternativeto.net,,,,,,,,,,
matrixgames.com,davidshq,,,,,,,,,,,
mattlayman.com,davidshq,,,,,,,,,,,
mayoclinic.org,davidshq,semrush,,,,,,,,,,
mcdonalds.com,davidshq,semrush,,,,,,,,,,
mediafire.com,davidshq,alternativeto.net,,,,,,,,,,
medicare.gov,davidshq,semrush,,,,,,,,,,
medium.com,davidshq,semrush,,,,,,,,,,
medlineplus.gov,davidshq,semrush,,,,,,,,,,
meetup.com,davidshq,,,,,,,,,,,
meldmerge.org,davidshq,alternativeto.net,,,,,,,,,,
memex.garden,davidshq,,,,,,,,,,,
memod.com,davidshq,,,,,,,,,,,
memrise.com,davidshq,alternativeto.net,,,,,,,,,,
memtest.org,davidshq,alternativeto.net,,,,,,,,,,
mendeley.com,davidshq,alternativeto.net,,,,,,,,,,
menshealth.com,davidshq,semrush,,,,,,,,,,
meraki.com,davidshq,cloudflare-domain,,,,,,,,,,
mercari.com,davidshq,semrush,,,,,,,,,,
mermaid.js.org,davidshq,,,,,,,,,,,
merriam-webster.com,davidshq,semrush,education,,,,,,,,,
metacritic.com,davidshq,alternativeto.net,,,,,,,,,,
metmuseum.org,,davidshq,art,,,,,,,,,
microsoft.com,davidshq,,,,,,,,,,,
mindbloom.com,davidshq,,,,,,,,,,,
mindomo.com,davidshq,alternativeto.net,,,,,,,,,,
minds.com,davidshq,alternativeto.net,,,,,,,,,,
minecraft.net,davidshq,alternativeto.net,,,,,,,,,,
mint.com,davidshq,alternativeto.net,,,,,,,,,,
mit.edu,davidshq,,,,,,,,,,,
mitmproxy.org,davidshq,,,,,,,,,,,
mlb.com,davidshq,semrush,,,,,,,,,,
mobatek.net,davidshq,alternativeto.net,,,,,,,,,,
mochajs.org,davidshq,,,,,,,,,,,
moddb.com,davidshq,alternativeto.net,,,,,,,,,,
moderncss.dev,davidshq,,,,,,,,,,,
mongodb.com,davidshq,database,open-source,,,,,,,,,
mongoosejs.com,davidshq,,,,,,,,,,,
monicahq.com,davidshq,,,,,,,,,,,
moodle.org,davidshq,alternativeto.net,,,,,,,,,,
moqups.com,davidshq,alternativeto.net,,,,,,,,,,
morganstanley.com,davidshq,semrush,,,,,,,,,,
motionpillow.com,davidshq,,,,,,,,,,,
mountsinai.org,davidshq,,,,,,,,,,,
moz.com,davidshq,,,,,,,,,,,
mozilla.org,davidshq,,,,,,,,,,,
msn.com,davidshq,semrush,,,,,,,,,,
mssm.edu,davidshq,,,,,,,,,,,
multcloud.com,davidshq,alternativeto.net,,,,,,,,,,
musescore.org,davidshq,alternativeto.net,,,,,,,,,,
musicbrainz.org,davidshq,alternativeto.net,,,,,,,,,,
mysql.com,davidshq,,,,,,,,,,,
myuhc.com,davidshq,semrush,,,,,,,,,,
n8n.io,davidshq,,,,,,,,,,,
nano-editor.org,davidshq,,,,,,,,,,,
naps2.com,davidshq,alternativeto.net,,,,,,,,,,
nature.com,davidshq,,,,,,,,,,,
nba.com,davidshq,semrush,,,,,,,,,,
nbcsports.com,davidshq,semrush,,,,,,,,,,
ndepend.com,davidshq,,,,,,,,,,,
neilpatel.com,davidshq,,,,,,,,,,,
neliosoftware.com,davidshq,,,,,,,,,,,
nessus.org,davidshq,cloudflare-domain,,,,,,,,,,
nest.com,davidshq,cloudflare-domain,,,,,,,,,,
nestjs.com,davidshq,,,,,,,,,,,
netdata.cloud,davidshq,,,,,,,,,,,
netflix.com,davidshq,,,,,,,,,,,
netgear.com,davidshq,cloudflare-domain,,,,,,,,,,
netlify.com,davidshq,,,,,,,,,,,
newharbinger.com,davidshq,,,,,,,,,,,
newrelic.com,davidshq,cloudflare-domain,,,,,,,,,,
newsblur.com,davidshq,alternativeto.net,,,,,,,,,,
newscientist.com,davidshq,semrush,,,,,,,,,,
newyorker.com,davidshq,cloudflare-domain,,,,,,,,,,
nexo.com,davidshq,,,,,,,,,,,
nextcloud.com,davidshq,alternativeto.net,,,,,,,,,,
nextdoor.com,davidshq,cloudflare-domain,,,,,,,,,,
nextjs.org,davidshq,,,,,,,,,,,
nfl.com,davidshq,semrush,,,,,,,,,,
nginx.com,davidshq,alternativeto.net,,,,,,,,,,
ngrok.com,davidshq,,,,,,,,,,,
nhl.com,davidshq,semrush,,,,,,,,,,
nicehash.com,davidshq,cloudflare-domain,,,,,,,,,,
nicepage.com,davidshq,,,,,,,,,,,
nih.gov,davidshq,semrush,health,pmc,research,medical,,,,,,
ninite.com,davidshq,alternativeto.net,,,,,,,,,,
nintendo.com,davidshq,semrush,,,,,,,,,,
nirvanahq.com,davidshq,alternativeto.net,,,,,,,,,,
nist.gov,davidshq,cloudflare-domain,,,,,,,,,,
nltk.org,davidshq,,,,,,,,,,,
nmap.org,davidshq,alternativeto.net,,,,,,,,,,
nocodb.com,davidshq,,,,,,,,,,,
nodejs.org,davidshq,,,,,,,,,,,
nolanlawson.com,davidshq,,,,,,,,,,,
nomacs.org,davidshq,alternativeto.net,,,,,,,,,,
nongnu.org,davidshq,alternativeto.net,,,,,,,,,,
nordstrom.com,davidshq,semrush,,,,,,,,,,
notepad-plus-plus.org,davidshq,,,,,,,,,,,
notion.so,davidshq,,,,,,,,,,,
noupe.com,davidshq,,,,,,,,,,,
npmjs.com,davidshq,,,,,,,,,,,
npr.org,davidshq,,,,,,,,,,,
nps.gov,davidshq,semrush,,,,,,,,,,
nuclino.com,davidshq,alternativeto.net,,,,,,,,,,
nuxtjs.org,davidshq,,,,,,,,,,,
nvidia.com,davidshq,cloudflare-domain,,,,,,,,,,
nytimes.com,davidshq,semrush,,,,,,,,,,
nyu.edu,davidshq,,,,,,,,,,,
observablehq.com,davidshq,,,,,,,,,,,
obsidian.md,davidshq,,,,,,,,,,,
obsproject.com,davidshq,alternativeto.net,,,,,,,,,,
ocdtherapist.com,davidshq,,,,,,,,,,,
octave.org,davidshq,,,,,,,,,,,
odoo.com,davidshq,alternativeto.net,,,,,,,,,,
odrive.com,davidshq,alternativeto.net,,,,,,,,,,
office.com,davidshq,semrush,,,,,,,,,,
office365.com,davidshq,semrush,,,,,,,,,,
okta.com,davidshq,,,,,,,,,,,
olivegarden.com,davidshq,semrush,,,,,,,,,,
onedrive.com,davidshq,cloudflare-domain,,,,,,,,,,
onenote.com,davidshq,cloudflare-domain,,,,,,,,,,
onlyoffice.com,davidshq,alternativeto.net,,,,,,,,,,
openai.com,davidshq,cloudflare-domain,,,,,,,,,,
opencollective.com,davidshq,,,,,,,,,,,
opendns.com,davidshq,cloudflare-domain,,,,,,,,,,
opengl.org,davidshq,alternativeto.net,,,,,,,,,,
openoffice.org,davidshq,alternativeto.net,,,,,,,,,,
opensea.io,davidshq,cloudflare-domain,,,,,,,,,,
openshift.com,davidshq,alternativeto.net,,,,,,,,,,
opensource.org,davidshq,,,,,,,,,,,
opensourcealternative.to,davidshq,,,,,,,,,,,
openssh.com,davidshq,alternativeto.net,,,,,,,,,,
open-std.org,davidshq,alternativeto.net,,,,,,,,,,
openstreetmap.org,davidshq,alternativeto.net,,,,,,,,,,
opensuse.org,davidshq,alternativeto.net,,,,,,,,,,
opentable.com,davidshq,semrush,travel,,,,,,,,,
openvpn.net,davidshq,alternativeto.net,,,,,,,,,,
opera.com,davidshq,cloudflare-domain,,,,,,,,,,
oracle.com,davidshq,cloudflare-domain,,,,,,,,,,
orange.fr,davidshq,semrush,,,,,,,,,,
orbitz.com,davidshq,semrush,travel,,,,,,,,,
orcid.org,davidshq,semrush,,,,,,,,,,
oreilly.com,davidshq,,,,,,,,,,,
oreillyauto.com,davidshq,semrush,,,,,,,,,,
osticket.com,davidshq,alternativeto.net,,,,,,,,,,
outlook.com,davidshq,semrush,,,,,,,,,,
overleaf.com,davidshq,,,,,,,,,,,
overreacted.io,davidshq,,,,,,,,,,,
owasp.org,davidshq,,,,,,,,,,,
owncloud.com,davidshq,alternativeto.net,,,,,,,,,,
packer.io,davidshq,,,,,,,,,,,
palemoon.org,davidshq,alternativeto.net,,,,,,,,,,
paloaltonetworks.com,davidshq,cloudflare-domain,,,,,,,,,,
pandoc.org,davidshq,,,,,,,,,,,
pandora.com,davidshq,semrush,,,,,,,,,,
panerabread.com,davidshq,semrush,,,,,,,,,,
papajohns.com,davidshq,semrush,,,,,,,,,,
papaly.com,davidshq,alternativeto.net,,,,,,,,,,
paramountplus.com,davidshq,cloudflare-domain,,,,,,,,,,
parceljs.org,davidshq,,,,,,,,,,,
parsleyhealth.com,davidshq,,,,,,,,,,,
pastebin.com,davidshq,alternativeto.net,,,,,,,,,,
patterns.dev,davidshq,,,,,,,,,,,
paulgraham.com,davidshq,,,,,,,,,,,
paychex.com,davidshq,semrush,,,,,,,,,,
paycor.com,davidshq,semrush,,,,,,,,,,
paypal.com,davidshq,semrush,,,,,,,,,,
pbpython.com,davidshq,,,,,,,,,,,
pbs.org,,davidshq,education,tv,,,,,,,,
pcgamer.com,davidshq,semrush,,,,,,,,,,
pcsx2.net,davidshq,alternativeto.net,,,,,,,,,,
peacocktv.com,davidshq,cloudflare-domain,,,,,,,,,,
pearson.com,davidshq,semrush,,,,,,,,,,
pencil.evolus.vn,davidshq,,,,,,,,,,,
pendrivelinux.com,davidshq,alternativeto.net,,,,,,,,,,
penpot.app,davidshq,alternativeto.net,,,,,,,,,,
people.com,davidshq,semrush,,,,,,,,,,
percona.com,davidshq,,,,,,,,,,,
perl.org,davidshq,alternativeto.net,,,,,,,,,,
peteenns.com,davidshq,,,,,,,,,,,
petri.co.il,davidshq,,,,,,,,,,,
pewresearch.org,,davidshq,,,,,,,,,,
phocode.dev,davidshq,alternativeto.net,,,,,,,,,,
phonearena.com,davidshq,semrush,,,,,,,,,,
photopea.com,davidshq,alternativeto.net,,,,,,,,,,
photoscape.org,davidshq,alternativeto.net,,,,,,,,,,
php.net,davidshq,alternativeto.net,,,,,,,,,,
phpmyadmin.net,davidshq,alternativeto.net,,,,,,,,,,
phpunitde,davidshq,,,,,,,,,,,
phys.org,davidshq,semrush,,,,,,,,,,
pidgin.im,davidshq,alternativeto.net,,,,,,,,,,
pingdom.com,davidshq,alternativeto.net,,,,,,,,,,
pinta-project.com,davidshq,alternativeto.net,,,,,,,,,,
pinterest.com,davidshq,cloudflare-domain,,,,,,,,,,
pixabay.com,davidshq,,,,,,,,,,,
pixelfed.org,davidshq,alternativeto.net,,,,,,,,,,
pixlr.com,davidshq,alternativeto.net,,,,,,,,,,
pizzahut.com,davidshq,semrush,,,,,,,,,,
plainenglish.io,davidshq,,,,,,,,,,,
plantuml.com,davidshq,,,,,,,,,,,
play0ad.com,davidshq,alternativeto.net,,,,,,,,,,
playonlinux.com,davidshq,alternativeto.net,,,,,,,,,,
playstation.com,davidshq,semrush,,,,,,,,,,
playwright.dev,davidshq,,,,,,,,,,,
plex.tv,davidshq,alternativeto.net,,,,,,,,,,
plos.org,davidshq,semrush,,,,,,,,,,
pluralism.org,davidshq,,,,,,,,,,,
pluto.tv,davidshq,cloudflare-domain,,,,,,,,,,
pnas.org,davidshq,semrush,,,,,,,,,,
pocketcasts.com,davidshq,alternativeto.net,,,,,,,,,,
podman-desktop.io,davidshq,,,,,,,,,,,
polygon.com,davidshq,semrush,,,,,,,,,,
polywork.com,davidshq,,,,,,,,,,,
ponyfoo.com,davidshq,,,,,,,,,,,
popeyes.com,davidshq,semrush,,,,,,,,,,
portableapps.com,davidshq,alternativeto.net,,,,,,,,,,
poshmark.com,davidshq,semrush,,,,,,,,,,
postgresql.org,davidshq,,,,,,,,,,,
postgresqltutorial.com,davidshq,,,,,,,,,,,
postman.com,davidshq,,,,,,,,,,,
pragdave.me,davidshq,,,,,,,,,,,
pragmaticengineer.com,davidshq,,coding,management,startups,,,,,,,
pragmaticstudio.com,davidshq,,,,,,,,,,,
pragprog.com,davidshq,,,,,,,,,,,
prettier.io,davidshq,,,,,,,,,,,
prezi.com,davidshq,alternativeto.net,,,,,,,,,,
priceline.com,davidshq,semrush,,,,,,,,,,
princeton.edu,davidshq,education,,,,,,,,,,
prisma.io,davidshq,,,,,,,,,,,
problogger.com,davidshq,blogging,comments,marketing,,,,,,,,
processwire.com,davidshq,alternativeto.net,,,,,,,,,,
producthunt.com,davidshq,,,,,,,,,,,
programminghistorian.org,davidshq,,,,,,,,,,,
progressive.com,davidshq,semrush,,,,,,,,,,
protocol.ai,davidshq,,,,,,,,,,,
protonmail.com,davidshq,alternativeto.net,,,,,,,,,,
protonvpn.com,davidshq,alternativeto.net,,,,,,,,,,
psychologytoday.com,davidshq,semrush,,,,,,,,,,
psycopg.org,davidshq,,,,,,,,,,,
publix.com,davidshq,semrush,,,,,,,,,,
pyodide.org,davidshq,,,,,,,,,,,
pyscript.net,davidshq,,,,,,,,,,,
python.org,davidshq,,,,,,,,,,,
pythonanvil.com,davidshq,,,,,,,,,,,
python-poetry.org,davidshq,,,,,,,,,,,
pytorch,davidshq,,,,,,,,,,,
pyviz.org,davidshq,,,,,,,,,,,
qemu.org,davidshq,alternativeto.net,,,,,,,,,,
qt.io,davidshq,,,,,,,,,,,
qualtrics.com,davidshq,semrush,,,,,,,,,,
questdiagnostics.com,davidshq,semrush,,,,,,,,,,
quizlet.com,davidshq,semrush,education,,,,,,,,,
quora.com,davidshq,alternativeto.net,,,,,,,,,,
qvc.com,davidshq,semrush,beauty,,,,,,,,,
qwant.com,davidshq,alternativeto.net,,,,,,,,,,
raindrop.io,davidshq,,,,,,,,,,,
raspberrypi.org,davidshq,,,,,,,,,,,
raygun.com,davidshq,,,,,,,,,,,
rclone.org,davidshq,,,,,,,,,,,
react-bootstrap.github.io,davidshq,,,,,,,,,,,
reactjs.org,davidshq,alternativeto.net,,,,,,,,,,
reactos.org,davidshq,alternativeto.net,,,,,,,,,,
reactrouter.com,davidshq,,,,,,,,,,,
readthedocs.io,davidshq,,,,,,,,,,,
realpython.com,davidshq,python,coding,,,,,,,,,
realtor.com,davidshq,semrush,,,,,,,,,,
realvnc.com,davidshq,alternativeto.net,,,,,,,,,,
recaptcha.net,davidshq,cloudflare-domain,,,,,,,,,,
redbook.io,davidshq,database,book,,,,,,,,,
redbooth.com,davidshq,alternativeto.net,,,,,,,,,,
reddit.com,davidshq,discussion,news,,,,,,,,,
redfin.com,davidshq,semrush,,,,,,,,,,
red-gate.com,davidshq,database,,,,,,,,,,
redhat.com,davidshq,,,,,,,,,,,
redmine.org,davidshq,alternativeto.net,,,,,,,,,,
redmonk.com,davidshq,coding,,,,,,,,,,
redux.js.org,davidshq,redux,react,state-management,,,,,,,,
redux-saga.js.org,davidshq,redux,react,state-management,,,,,,,,
refactoring.guru,davidshq,,,,,,,,,,,
regex101.com,davidshq,regex,,,,,,,,,,
regexlearn.com,davidshq,regex,,,,,,,,,,
remarkable.com,davidshq,tablet,,,,,,,,,,
rememberthemilk.com,davidshq,alternativeto.net,,,,,,,,,,
remix.run,davidshq,full-stack,,,,,,,,,,
remmina.org,davidshq,alternativeto.net,,,,,,,,,,
rescuetime.com,davidshq,alternativeto.net,productivity,time-management,,,,,,,,
rescuezilla.com,davidshq,alternativeto.net,,,,,,,,,,
researchgate.net,davidshq,research,science,,,,,,,,,
retailmenot.com,davidshq,semrush,savings,,,,,,,,,
retool.com,davidshq,rad,,,,,,,,,,
retroarch.com,davidshq,alternativeto.net,,,,,,,,,,
reuters.com,davidshq,semrush,,,,,,,,,,
reverb.com,davidshq,semrush,,,,,,,,,,
richtabor.com,davidshq,wordpress,,,,,,,,,,
roadmap.sh,davidshq,,,,,,,,,,,
robinhood.com,davidshq,,,,,,,,,,,
robinwieruch.de,davidshq,coding,,,,,,,,,,
roblox.com,davidshq,alternativeto.net,,,,,,,,,,
rocketmortgage.com,davidshq,semrush,,,,,,,,,,
rollingstone.com,davidshq,semrush,,,,,,,,,,
roots.io,davidshq,wordpress,,,,,,,,,,
rottentomatoes.com,davidshq,alternativeto.net,,,,,,,,,,
rowy.io,davidshq,rad,,,,,,,,,,
r-project.org,davidshq,alternativeto.net,,,,,,,,,,
ruby-lang.org,davidshq,alternativeto.net,,,,,,,,,,
rubyonrails.org,davidshq,ruby-on-rails,,,,,,,,,,
rufus.ie,davidshq,USB,,,,,,,,,,
runescape.com,davidshq,cloudflare-domain,,,,,,,,,,
rust-lang.org,davidshq,,,,,,,,,,,
ryanemitchell.com,davidshq,,,,,,,,,,,
safer-networking.org,davidshq,alternativeto.net,,,,,,,,,,
safeway.com,davidshq,semrush,,,,,,,,,,
sagemath.org,davidshq,alternativeto.net,,,,,,,,,,
salesforce.com,davidshq,semrush,,,,,,,,,,
salferrarello.com,davidshq,,,,,,,,,,,
sallybeauty.com,davidshq,semrush,beauty,,,,,,,,,
samaltman.com,davidshq,,,,,,,,,,,
samsung.com,davidshq,semrush,,,,,,,,,,
sandboxie-plus.com,davidshq,alternativeto.net,,,,,,,,,,
schoology.com,davidshq,semrush,education,,,,,,,,,
sciencedirect.com,davidshq,semrush,,,,,,,,,,
scientificamerican.com,davidshq,science,,,,,,,,,,
scikit-learn.org,davidshq,machine-learning,,,,,,,,,,
scintilla.org,davidshq,alternativeto.net,,,,,,,,,,
scootersoftware.com,davidshq,alternativeto.net,,,,,,,,,,
scrapy.org,davidshq,,,,,,,,,,,
scribus.net,davidshq,alternativeto.net,,,,,,,,,,
seafile.com,davidshq,alternativeto.net,,,,,,,,,,
seek.com.au,davidshq,semrush,,,,,,,,,,
semaphoreci.com,davidshq,,,,,,,,,,,
sematext.com,davidshq,,,,,,,,,,,
semrush.com,davidshq,,,,,,,,,,,
sendgrid.net,davidshq,cloudflare-domain,,,,,,,,,,
sentry.io,davidshq,,,,,,,,,,,
sephora.com,davidshq,semrush,beauty,,,,,,,,,
serif.com,davidshq,alternativeto.net,,,,,,,,,,
serverfault.com,davidshq,,,,,,,,,,,
sharepoint.com,davidshq,semrush,,,,,,,,,,
shopify.com,davidshq,cloudflare-domain,,,,,,,,,,
si.com,davidshq,semrush,,,,,,,,,,
signal.org,davidshq,alternativeto.net,,,,,,,,,,
sigstore.dev,davidshq,,,,,,,,,,,
similarsites.com,davidshq,alternativeto.net,,,,,,,,,,
simplenote.com,davidshq,alternativeto.net,,,,,,,,,,
siteground.com,davidshq,hosting,,,,,,,,,,
sitepoint.com,davidshq,,,,,,,,,,,
skechers.com,davidshq,semrush,,,,,,,,,,
sketchup.com,davidshq,alternativeto.net,,,,,,,,,,
sky.com,davidshq,cloudflare-domain,,,,,,,,,,
skype.com,davidshq,cloudflare-domain,,,,,,,,,,
slack.com,davidshq,,,,,,,,,,,
slant.co,davidshq,alternativeto.net,,,,,,,,,,
slideshare.net,davidshq,semrush,,,,,,,,,,
slitherine.com,davidshq,,,,,,,,,,,
smartdraw.com,davidshq,,,,,,,,,,,
smartrecruiters.com,davidshq,semrush,,,,,,,,,,
smashingmagazine.com,davidshq,,,,,,,,,,,
snapcraft.io,davidshq,alternativeto.net,,,,,,,,,,
snipcart.com,davidshq,,,,,,,,,,,
snyk.io,davidshq,,,,,,,,,,,
softpedia.com,davidshq,alternativeto.net,,,,,,,,,,
sojo.net,davidshq,,,,,,,,,,,
solidjs.com,davidshq,,,,,,,,,,,
sonarlint.org,davidshq,,,,,,,,,,,
sonarqube.org,davidshq,,,,,,,,,,,
sonicwall.com,davidshq,cloudflare-domain,,,,,,,,,,
soundcloud.com,davidshq,semrush,,,,,,,,,,
sourceforge.net,davidshq,alternativeto.net,,,,,,,,,,
sourcery.ai,davidshq,,,,,,,,,,,
sourcetreeapp.com,davidshq,alternativeto.net,,,,,,,,,,
southwest.com,davidshq,semrush,travel,,,,,,,,,
soylent.com,davidshq,food,,,,,,,,,,
space.com,davidshq,semrush,,,,,,,,,,
spacy.io,davidshq,NLP,,,,,,,,,,
spectrum.net,davidshq,semrush,,,,,,,,,,
speedtest.net,davidshq,semrush,,,,,,,,,,
spiceworks.com,davidshq,,,,,,,,,,,
spokeo.com,davidshq,semrush,,,,,,,,,,
sportskeeda.com,davidshq,semrush,,,,,,,,,,
spotify.com,davidshq,music,,,,,,,,,,
sqlite.org,davidshq,alternativeto.net,,,,,,,,,,
sqlitebrowser.org,davidshq,,,,,,,,,,,
sqlitetutorial.net,davidshq,,,,,,,,,,,
squarespace.com,davidshq,cloudflare-domain,,,,,,,,,,
stackblitz.com,davidshq,,,,,,,,,,,
stackedit.io,davidshq,alternativeto.net,,,,,,,,,,
stackexchange.com,davidshq,,,,,,,,,,,
stackoverflow.com,davidshq,coding,,,,,,,,,,
stamps.com,davidshq,semrush,,,,,,,,,,
standardnotes.com,davidshq,alternativeto.net,,,,,,,,,,
standford.edu,,davidshq,education,,,,,,,,,
stanford.edu,davidshq,,,,,,,,,,,
starbucks.com,davidshq,semrush,,,,,,,,,,
stardock.com,davidshq,alternativeto.net,,,,,,,,,,
startpage.com,davidshq,alternativeto.net,,,,,,,,,,
statefarm.com,davidshq,semrush,,,,,,,,,,
stateofjs.com,davidshq,,,,,,,,,,,
